School Name,School State,County,States Accepted,ASN/BSN,Min Work Experience Required (mos),Min GPA,LPN Required?,Clinical Travel?,In-County Tuition,In-StateTuition,Out-of-State Tuition,Prior Nursing Dismissal Policy,Reentry Requirements,Max ODts/NCLEX Allowed
Allegany College of Maryland,MD,Allegany,"DE, FL, ID, KY, ME, MD, MO, NH, NC, OH, PA, SC, TX, VT, VA, WV, WY",ASN,12,2,Y,N,272,576,784,ACCEPTS,None,8
Herizng University ASN,WI,,"FL, IL, IN, KY, MI, MO, MT, NC, OH, SC, WI",ASN,,2,N,Y,925,925,925,DOES NOT ACCEPT,None,8
Salem University,WI,,IN; OH; PA; WV,ASN,,2.5,N,N,475,475,475,ACCEPTS,None,8
Excelsior University,NY,,"CT, FL, GA, IN, KY, MN, MO, NJ, NY, OH, PA, SC, TN, TX, VA, WV",ASN,,1.5,Y,Y,550,550,550,ACCEPTS,None,8
Herizng University BSN,WI,,"FL, IL, IN, KY, MI, MO, NC, OH, SC, TN, TX, VA, WI",BSN,,2,N,Y,755,755,755,DOES NOT ACCEPT,None,12
Chamberlain University,IL,,"AL, AK, AR, CA, CO, DE, DC, FL, HI, ID, IL, IN, IA, KS, KY, ME, MD, MA, MI, MN, MO, MT, NV, NH, NM, ND, OH, OK, OR, PA, SC, SD, TX, UT, VT, VA, WV, WI, WY",BSN,,2.25,N,Y,780,780,780,ACCEPTS,None,13
Western Governors University,UT,,"AR, FL, ID, IN, IA, KS, KY, MI, MN, MS, MO, NE, NV, NM, OH, OK, SC, SD, TN, TX, UT, VA, WV, WI",BSN,,2,N,Y,442,442,442,ACCEPTS,None,12
University of South Alabama,AL,,"AL, MS",BSN,,1.5,Y,N,594,594,594,ACCEPTS,Need good standing letter from previous schol,12
Wilson College,PA,,"DE, FL, LA, ME, MD, NJ, NY, PA, SC, VA, WV",BSN,,2.5,Y,Y,465,465,465,ACCEPTS,None,12
University of Arkansas,AR,,AL; AR; KS; MO; TX,BSN,12,1.5,Y,N,329,329,329,ACCEPTS,Need good standing letter from previous schol,11
Indiana St University,IN,,"CO, FL, GA, IL, IN, IA, KS, KY, ME, MD, MI, MN, MO, NE, NM, NC, OH, OR, PA, RI, TX, UT, WA, WI",BSN,,2.25,Y,N,333,333,459,ACCEPTS,Must wait 5 years post dismissal to apply,13
Capella University,MN,,"CO, IN, IA, KS, KY, MN, NC, SD, WI",BSN,,2,N,Y,375,375,375,ACCEPTS,None,12
